"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-07106500","NO3_NO2",2015-06-08,127.142857142857,"2015-06-08",1090,"A",2400.2,0.033882897673536,2.95687885010267,"pre","post"
"USGS-07109500","NO3_NO2",1980-04-15,164.285714285714,"1980-04-15",427,"A",16187.1,0.00502410752982444,-32.1889117043121,"pre","pre"
"USGS-07109500","NO3_NO2",1980-06-17,29.2857142857143,"1980-06-17",5340,"A",16187.1,0.00502410752982444,-32.0164271047228,"pre","pre"
"USGS-07109500","NO3_NO2",1985-11-07,107.142857142857,"1985-11-07",640,"A",16187.1,0.00502410752982444,-26.6255989048597,"pre","pre"
"USGS-07109500","NO3_NO2",1985-12-10,257.142857142857,"1985-12-10",351,"A",16187.1,0.00502410752982444,-26.5352498288843,"pre","pre"
"USGS-07109500","NO3_NO2",1986-01-08,135.714285714286,"1986-01-08",750,"A",16187.1,0.00502410752982444,-26.4558521560575,"pre","pre"
"USGS-07109500","NO3_NO2",1986-02-20,142.857142857143,"1986-02-20",664,"A",16187.1,0.00502410752982444,-26.3381245722108,"pre","pre"
"USGS-07109500","NO3_NO2",1986-03-19,157.142857142857,"1986-03-19",565,"A",16187.1,0.00502410752982444,-26.2642026009582,"pre","pre"
"USGS-07109500","NO3_NO2",1986-04-16,100,"1986-04-16",637,"A",16187.1,0.00502410752982444,-26.1875427789185,"pre","pre"
"USGS-07109500","NO3_NO2",1986-05-19,64.2857142857143,"1986-05-19",950,"A",16187.1,0.00502410752982444,-26.0971937029432,"pre","pre"
"USGS-07109500","NO3_NO2",1986-06-11,35.7142857142857,"1986-06-11",4620,"A",16187.1,0.00502410752982444,-26.0342231348392,"pre","pre"
"USGS-07109500","NO3_NO2",1986-07-09,35.7142857142857,"1986-07-09",3800,"A",16187.1,0.00502410752982444,-25.9575633127995,"pre","pre"
"USGS-07109500","NO3_NO2",1986-08-12,57.1428571428571,"1986-08-12",885,"A",16187.1,0.00502410752982444,-25.864476386037,"pre","pre"
"USGS-07109500","NO3_NO2",1986-09-11,92.8571428571429,"1986-09-11",657,"A",16187.1,0.00502410752982444,-25.782340862423,"pre","pre"
"USGS-07109500","NO3_NO2",1986-10-08,92.8571428571429,"1986-10-08",474,"A",16187.1,0.00502410752982444,-25.7084188911704,"pre","pre"
"USGS-07109500","NO3_NO2",1986-11-14,85.7142857142857,"1986-11-14",855,"A",16187.1,0.00502410752982444,-25.6071184120465,"pre","pre"
"USGS-07109500","NO3_NO2",1986-12-16,128.571428571429,"1986-12-16",623,"A",16187.1,0.00502410752982444,-25.5195071868583,"pre","pre"
"USGS-07109500","NO3_NO2",1987-01-14,185.714285714286,"1987-01-14",491,"A",16187.1,0.00502410752982444,-25.4401095140315,"pre","pre"
"USGS-07109500","NO3_NO2",1987-02-13,135.714285714286,"1987-02-13",712,"A",16187.1,0.00502410752982444,-25.3579739904175,"pre","pre"
"USGS-07109500","NO3_NO2",1987-03-13,114.285714285714,"1987-03-13",914,"A",16187.1,0.00502410752982444,-25.2813141683778,"pre","pre"
"USGS-07109500","NO3_NO2",1987-04-17,64.2857142857143,"1987-04-17",2070,"A",16187.1,0.00502410752982444,-25.1854893908282,"pre","pre"
"USGS-07109500","NO3_NO2",1987-05-13,50,"1987-05-13",2800,"A",16187.1,0.00502410752982444,-25.1143052703628,"pre","pre"
"USGS-07109500","NO3_NO2",1987-06-23,42.8571428571429,"1987-06-23",2340,"A",16187.1,0.00502410752982444,-25.0020533880903,"pre","pre"
"USGS-07109500","NO3_NO2",1987-07-23,35.7142857142857,"1987-07-23",1040,"A",16187.1,0.00502410752982444,-24.9199178644764,"pre","pre"
"USGS-07109500","NO3_NO2",1987-08-20,35.7142857142857,"1987-08-20",807,"A",16187.1,0.00502410752982444,-24.8432580424367,"pre","pre"
"USGS-07109500","NO3_NO2",1987-09-21,85.7142857142857,"1987-09-21",598,"A",16187.1,0.00502410752982444,-24.7556468172485,"pre","pre"
"USGS-07109500","NO3_NO2",1987-10-13,100,"1987-10-13",395,"A",16187.1,0.00502410752982444,-24.6954140999316,"pre","pre"
"USGS-07109500","NO3_NO2",1987-11-12,100,"1987-11-12",601,"A",16187.1,0.00502410752982444,-24.6132785763176,"pre","pre"
"USGS-07109500","NO3_NO2",1987-12-09,235.714285714286,"1987-12-09",299,"A",16187.1,0.00502410752982444,-24.539356605065,"pre","pre"
"USGS-07109500","NO3_NO2",1988-01-14,114.285714285714,"1988-01-14",609,"A",16187.1,0.00502410752982444,-24.4407939767283,"pre","pre"
"USGS-07109500","NO3_NO2",1988-02-18,142.857142857143,"1988-02-18",564,"A",16187.1,0.00502410752982444,-24.3449691991786,"pre","pre"
"USGS-07109500","NO3_NO2",1988-03-14,164.285714285714,"1988-03-14",517,"A",16187.1,0.00502410752982444,-24.2765229295003,"pre","pre"
"USGS-07109500","NO3_NO2",1988-04-18,114.285714285714,"1988-04-18",610,"A",16187.1,0.00502410752982444,-24.1806981519507,"pre","pre"
"USGS-07109500","NO3_NO2",1988-05-16,57.1428571428571,"1988-05-16",685,"A",16187.1,0.00502410752982444,-24.104038329911,"pre","pre"
"USGS-07109500","NO3_NO2",1988-06-15,42.8571428571429,"1988-06-15",1840,"A",16187.1,0.00502410752982444,-24.0219028062971,"pre","pre"
"USGS-07109500","NO3_NO2",1988-07-15,35.7142857142857,"1988-07-15",1190,"A",16187.1,0.00502410752982444,-23.9397672826831,"pre","pre"
"USGS-07109500","NO3_NO2",1988-08-16,50,"1988-08-16",846,"A",16187.1,0.00502410752982444,-23.8521560574949,"pre","pre"
"USGS-07109500","NO3_NO2",1988-09-16,100,"1988-09-16",557,"A",16187.1,0.00502410752982444,-23.7672826830938,"pre","pre"
"USGS-07109500","NO3_NO2",1988-10-20,85.7142857142857,"1988-10-20",394,"A",16187.1,0.00502410752982444,-23.6741957563313,"pre","pre"
"USGS-07109500","NO3_NO2",1988-11-16,185.714285714286,"1988-11-16",277,"A",16187.1,0.00502410752982444,-23.6002737850787,"pre","pre"
"USGS-07109500","NO3_NO2",1988-12-13,185.714285714286,"1988-12-13",271,"A",16187.1,0.00502410752982444,-23.5263518138261,"pre","pre"
"USGS-07109500","NO3_NO2",1989-01-11,200,"1989-01-11",263,"A",16187.1,0.00502410752982444,-23.4469541409993,"pre","pre"
"USGS-07109500","NO3_NO2",1989-02-16,157.142857142857,"1989-02-16",545,"A",16187.1,0.00502410752982444,-23.3483915126626,"pre","pre"
"USGS-07109500","NO3_NO2",1989-03-14,92.8571428571429,"1989-03-14",789,"A",16187.1,0.00502410752982444,-23.2772073921971,"pre","pre"
"USGS-07109500","NO3_NO2",1989-04-18,57.1428571428571,"1989-04-18",982,"A",16187.1,0.00502410752982444,-23.1813826146475,"pre","pre"
"USGS-07109500","NO3_NO2",1989-05-18,71.4285714285714,"1989-05-18",946,"A",16187.1,0.00502410752982444,-23.0992470910335,"pre","pre"
"USGS-07109500","NO3_NO2",1989-06-20,28.5714285714286,"1989-06-20",1580,"A",16187.1,0.00502410752982444,-23.0088980150582,"pre","pre"
"USGS-07109500","NO3_NO2",1989-07-19,35.7142857142857,"1989-07-19",1330,"A",16187.1,0.00502410752982444,-22.9295003422313,"pre","pre"
"USGS-07109500","NO3_NO2",1989-08-22,50,"1989-08-22",753,"A",16187.1,0.00502410752982444,-22.8364134154689,"pre","pre"
"USGS-07109500","NO3_NO2",1989-09-20,128.571428571429,"1989-09-20",278,"A",16187.1,0.00502410752982444,-22.757015742642,"pre","pre"
"USGS-07109500","NO3_NO2",1989-10-18,128.571428571429,"1989-10-18",393,"A",16187.1,0.00502410752982444,-22.6803559206023,"pre","pre"
"USGS-07109500","NO3_NO2",1989-11-08,114.285714285714,"1989-11-08",446,"A",16187.1,0.00502410752982444,-22.6228610540726,"pre","pre"
"USGS-07109500","NO3_NO2",1989-12-05,214.285714285714,"1989-12-05",263,"A",16187.1,0.00502410752982444,-22.54893908282,"pre","pre"
"USGS-07109500","NO3_NO2",1990-01-10,242.857142857143,"1990-01-10",263,"A",16187.1,0.00502410752982444,-22.4503764544832,"pre","pre"
"USGS-07109500","NO3_NO2",1990-02-07,171.428571428571,"1990-02-07",355,"A",16187.1,0.00502410752982444,-22.3737166324435,"pre","pre"
"USGS-07109500","NO3_NO2",1990-03-07,150,"1990-03-07",816,"A",16187.1,0.00502410752982444,-22.2970568104038,"pre","pre"
"USGS-07109500","NO3_NO2",1990-04-11,221.428571428571,"1990-04-11",475,"A",16187.1,0.00502410752982444,-22.2012320328542,"pre","pre"
"USGS-07109500","NO3_NO2",1990-05-14,150,"1990-05-14",640,"A",16187.1,0.00502410752982444,-22.1108829568789,"pre","pre"
"USGS-07109500","NO3_NO2",1990-06-12,35.7142857142857,"1990-06-12",3950,"A",16187.1,0.00502410752982444,-22.031485284052,"pre","pre"
"USGS-07109500","NO3_NO2",1990-07-24,85.7142857142857,"1990-07-24",1050,"A",16187.1,0.00502410752982444,-21.9164955509925,"pre","pre"
"USGS-07109500","NO3_NO2",1990-08-21,57.1428571428571,"1990-08-21",1110,"A",16187.1,0.00502410752982444,-21.8398357289528,"pre","pre"
"USGS-07109500","NO3_NO2",1990-10-22,121.428571428571,"1990-10-22",660,"A",16187.1,0.00502410752982444,-21.6700889801506,"pre","pre"
"USGS-07109500","NO3_NO2",1990-12-17,221.428571428571,"1990-12-17",288,"A",16187.1,0.00502410752982444,-21.5167693360712,"pre","pre"
"USGS-07109500","NO3_NO2",1991-03-28,100,"1991-03-28",514,"A",16187.1,0.00502410752982444,-21.2402464065708,"pre","pre"
"USGS-07109500","NO3_NO2",1991-04-15,107.142857142857,"1991-04-15",425,"A",16187.1,0.00502410752982444,-21.1909650924025,"pre","pre"
"USGS-07109500","NO3_NO2",1991-05-20,78.5714285714286,"1991-05-20",704,"A",16187.1,0.00502410752982444,-21.0951403148528,"pre","pre"
"USGS-07109500","NO3_NO2",1991-06-11,47.1428571428571,"1991-06-11",2510,"A",16187.1,0.00502410752982444,-21.0349075975359,"pre","pre"
"USGS-07109500","NO3_NO2",1991-07-23,48.5714285714286,"1991-07-23",1940,"A",16187.1,0.00502410752982444,-20.9199178644764,"pre","pre"
"USGS-07109500","NO3_NO2",1991-08-15,65,"1991-08-15",1720,"A",16187.1,0.00502410752982444,-20.8569472963723,"pre","pre"
"USGS-07109500","NO3_NO2",1991-10-28,150,"1991-10-28",325,"A",16187.1,0.00502410752982444,-20.6543463381246,"pre","pre"
"USGS-07109500","NO3_NO2",1991-12-17,257.142857142857,"1991-12-17",302,"A",16187.1,0.00502410752982444,-20.517453798768,"pre","pre"
"USGS-07109500","NO3_NO2",1992-03-26,150,"1992-03-26",653,"A",16187.1,0.00502410752982444,-20.2436687200548,"pre","pre"
"USGS-07109500","NO3_NO2",1992-04-28,92.8571428571429,"1992-04-28",795,"A",16187.1,0.00502410752982444,-20.1533196440794,"pre","pre"
"USGS-07109500","NO3_NO2",1992-05-18,56.4285714285714,"1992-05-18",850,"A",16187.1,0.00502410752982444,-20.0985626283368,"pre","pre"
"USGS-07109500","NO3_NO2",1992-06-16,47.1428571428571,"1992-06-16",1730,"A",16187.1,0.00502410752982444,-20.0191649555099,"pre","pre"
"USGS-07109500","NO3_NO2",1992-07-16,40,"1992-07-16",1260,"A",16187.1,0.00502410752982444,-19.937029431896,"pre","pre"
"USGS-07109500","NO3_NO2",1992-08-17,59.2857142857143,"1992-08-17",733,"A",16187.1,0.00502410752982444,-19.8494182067077,"pre","pre"
"USGS-07109500","NO3_NO2",1992-10-20,114.285714285714,"1992-10-20",428,"A",16187.1,0.00502410752982444,-19.6741957563313,"pre","pre"
"USGS-07109500","NO3_NO2",1993-01-14,192.857142857143,"1993-01-14",425,"A",16187.1,0.00502410752982444,-19.4387405886379,"pre","pre"
"USGS-07109500","NO3_NO2",1993-03-25,171.428571428571,"1993-03-25",440,"A",16187.1,0.00502410752982444,-19.2470910335387,"pre","pre"
"USGS-07109500","NO3_NO2",1998-07-07,46.4285714285714,"1998-07-07",1970,"A",16187.1,0.00502410752982444,-13.9630390143737,"pre","pre"
"USGS-07109500","NO3_NO2",1998-08-03,63.7142857142857,"1998-08-03",1710,"A",16187.1,0.00502410752982444,-13.8891170431211,"pre","pre"
"USGS-07109500","NO3_NO2",1998-10-26,134.285714285714,"1998-10-26",496,"A",16187.1,0.00502410752982444,-13.6591375770021,"pre","pre"
"USGS-07109500","NO3_NO2",1999-03-02,278.571428571429,"1999-03-02",589,"A",16187.1,0.00502410752982444,-13.3114305270363,"pre","pre"
"USGS-07109500","NO3_NO2",1999-04-26,127.857142857143,"1999-04-26",689,"A",16187.1,0.00502410752982444,-13.160848733744,"pre","pre"
"USGS-07109500","NO3_NO2",1999-06-14,48.5714285714286,"1999-06-14",3290,"A",16187.1,0.00502410752982444,-13.0266940451745,"pre","pre"
"USGS-07109500","NO3_NO2",1999-08-09,37.3571428571429,"1999-08-09",4060,"A",16187.1,0.00502410752982444,-12.8733744010951,"pre","pre"
"USGS-07109500","NO3_NO2",2000-03-14,161.428571428571,"2000-03-14",568,"A",16187.1,0.00502410752982444,-12.2765229295003,"pre","pre"
"USGS-07109500","NO3_NO2",2000-04-24,127.142857142857,"2000-04-24",728,"A",16187.1,0.00502410752982444,-12.1642710472279,"pre","pre"
"USGS-07109500","NO3_NO2",2000-06-06,34.2857142857143,"2000-06-06",2580,"A",16187.1,0.00502410752982444,-12.0465434633812,"pre","pre"
"USGS-07109500","NO3_NO2",2000-08-28,71,"2000-08-28",1020,"A",16187.1,0.00502410752982444,-11.8193018480493,"pre","pre"
"USGS-07109500","NO3_NO2",2001-03-05,158.571428571429,"2001-03-05",456,"A",16187.1,0.00502410752982444,-11.3018480492813,"pre","pre"
"USGS-07109500","NO3_NO2",2001-04-23,85.7142857142857,"2001-04-23",898,"A",16187.1,0.00502410752982444,-11.1676933607118,"pre","pre"
"USGS-07109500","NO3_NO2",2002-07-24,105.714285714286,"2002-07-24",277,"A",16187.1,0.00502410752982444,-9.91649555099247,"pre","pre"
"USGS-07109500","NO3_NO2",2002-08-27,197.857142857143,"2002-08-27",106,"A",16187.1,0.00502410752982444,-9.82340862422998,"pre","pre"
"USGS-07109500","NO3_NO2",2012-02-27,173.571428571429,"2012-02-27",285,"A",16187.1,0.00502410752982444,-0.320328542094456,"pre","pre"
"USGS-07109500","NO3_NO2",2012-05-29,48.4285714285714,"2012-05-29",535,"A",16187.1,0.00502410752982444,-0.0684462696783025,"pre","pre"
"USGS-07109500","NO3_NO2",2012-08-16,53.7142857142857,"2012-08-16",219,"A",16187.1,0.00502410752982444,0.147843942505133,"pre","post"
"USGS-07109500","NO3_NO2",2012-12-12,117.142857142857,"2012-12-12",239,"A",16187.1,0.00502410752982444,0.470910335386721,"pre","post"
"USGS-07109500","NO3_NO2",2013-02-12,133.571428571429,"2013-02-12",242,"A",16187.1,0.00502410752982444,0.640657084188912,"pre","post"
"USGS-07109500","NO3_NO2",2013-05-29,24.2857142857143,"2013-05-29",1870,"A",16187.1,0.00502410752982444,0.930869267624914,"pre","post"
"USGS-07109500","NO3_NO2",2013-08-05,95,"2013-08-05",817,"A",16187.1,0.00502410752982444,1.1170431211499,"pre","post"
"USGS-07109500","NO3_NO2",2013-12-16,127.857142857143,"2013-12-16",279,"A",16187.1,0.00502410752982444,1.48117727583847,"pre","post"
"USGS-07109500","NO3_NO2",2014-02-10,185,"2014-02-10",309,"A",16187.1,0.00502410752982444,1.63449691991786,"pre","post"
"USGS-07109500","NO3_NO2",2014-06-03,28,"2014-06-03",4660,"A",16187.1,0.00502410752982444,1.94387405886379,"pre","post"
"USGS-07109500","NO3_NO2",2014-08-12,53.7857142857143,"2014-08-12",1460,"A",16187.1,0.00502410752982444,2.13552361396304,"pre","post"
"USGS-07109500","NO3_NO2",2014-12-05,137.142857142857,"2014-12-05",292,"A",16187.1,0.00502410752982444,2.45037645448323,"pre","post"
"USGS-07109500","NO3_NO2",2015-02-03,171.428571428571,"2015-02-03",292,"A",16187.1,0.00502410752982444,2.61464750171116,"pre","post"
"USGS-07109500","NO3_NO2",2015-06-08,47.1428571428571,"2015-06-08",5190,"A",16187.1,0.00502410752982444,2.95687885010267,"pre","post"
"USGS-08251500","NO3_NO2",1980-02-08,33.2142857142857,"1980-02-08",230,"A",11785.6,0.0161250944605176,-33.3223819301848,"pre","pre"
"USGS-08251500","NO3_NO2",1980-03-13,32.1428571428571,"1980-03-13",360,"A",11785.6,0.0161250944605176,-33.2292950034223,"pre","pre"
"USGS-08251500","NO3_NO2",1980-04-17,12.1428571428571,"1980-04-17",420,"A",11785.6,0.0161250944605176,-33.1334702258727,"pre","pre"
"USGS-08251500","NO3_NO2",1980-05-28,3.92857142857143,"1980-05-28",2540,"A",11785.6,0.0161250944605176,-33.0212183436003,"pre","pre"
"USGS-08251500","NO3_NO2",1980-06-26,5.35714285714286,"1980-06-26",1500,"A",11785.6,0.0161250944605176,-32.9418206707734,"pre","pre"
"USGS-08251500","NO3_NO2",1980-07-24,1.07142857142857,"1980-07-24",254,"A",11785.6,0.0161250944605176,-32.8651608487337,"pre","pre"
"USGS-08251500","NO3_NO2",1980-08-06,0,"1980-08-06",178,"A",11785.6,0.0161250944605176,-32.829568788501,"pre","pre"
"USGS-08251500","NO3_NO2",1980-09-09,0,"1980-09-09",17,"A",11785.6,0.0161250944605176,-32.7364818617385,"pre","pre"
"USGS-08251500","NO3_NO2",1980-10-02,0,"1980-10-02",22,"A",11785.6,0.0161250944605176,-32.6735112936345,"pre","pre"
"USGS-08251500","NO3_NO2",1980-11-06,0,"1980-11-06",43,"A",11785.6,0.0161250944605176,-32.5776865160849,"pre","pre"
"USGS-08251500","NO3_NO2",1980-12-10,20,"1980-12-10",160,"A",11785.6,0.0161250944605176,-32.4845995893224,"pre","pre"
"USGS-08251500","NO3_NO2",1981-01-14,15.3571428571429,"1981-01-14",215,"A",11785.6,0.0161250944605176,-32.3887748117728,"pre","pre"
"USGS-08251500","NO3_NO2",1981-02-18,11.7857142857143,"1981-02-18",315,"A",11785.6,0.0161250944605176,-32.2929500342231,"pre","pre"
"USGS-08251500","NO3_NO2",1981-03-24,10.3571428571429,"1981-03-24",254,"A",11785.6,0.0161250944605176,-32.1998631074606,"pre","pre"
"USGS-08251500","NO3_NO2",1981-04-06,7.14285714285714,"1981-04-06",40,"A",11785.6,0.0161250944605176,-32.1642710472279,"pre","pre"
"USGS-08251500","NO3_NO2",1981-05-04,7.85714285714286,"1981-05-04",145,"A",11785.6,0.0161250944605176,-32.0876112251882,"pre","pre"
"USGS-08251500","NO3_NO2",1981-06-09,1.42857142857143,"1981-06-09",110,"A",11785.6,0.0161250944605176,-31.9890485968515,"pre","pre"
"USGS-08251500","NO3_NO2",1981-07-06,2.5,"1981-07-06",105,"A",11785.6,0.0161250944605176,-31.9151266255989,"pre","pre"
"USGS-08251500","NO3_NO2",1981-08-11,6.07142857142857,"1981-08-11",105,"A",11785.6,0.0161250944605176,-31.8165639972622,"pre","pre"
"USGS-08251500","NO3_NO2",1981-10-06,15.7142857142857,"1981-10-06",142,"A",11785.6,0.0161250944605176,-31.6632443531828,"pre","pre"
"USGS-08251500","NO3_NO2",1982-01-12,25,"1982-01-12",230,"A",11785.6,0.0161250944605176,-31.3949349760438,"pre","pre"
"USGS-08251500","NO3_NO2",1982-03-22,12.8571428571429,"1982-03-22",335,"A",11785.6,0.0161250944605176,-31.2060232717317,"pre","pre"
"USGS-08251500","NO3_NO2",1982-05-24,9.28571428571429,"1982-05-24",1030,"A",11785.6,0.0161250944605176,-31.0335386721424,"pre","pre"
"USGS-08251500","NO3_NO2",1982-09-09,17.8571428571429,"1982-09-09",472,"A",11785.6,0.0161250944605176,-30.7378507871321,"pre","pre"
"USGS-08251500","NO3_NO2",1982-12-10,16.4285714285714,"1982-12-10",430,"A",11785.6,0.0161250944605176,-30.485968514716,"pre","pre"
"USGS-08251500","NO3_NO2",1983-02-08,18.5714285714286,"1983-02-08",350,"A",11785.6,0.0161250944605176,-30.321697467488,"pre","pre"
"USGS-08251500","NO3_NO2",1983-12-30,19.2857142857143,"1983-12-30",290,"A",11785.6,0.0161250944605176,-29.4318959616701,"pre","pre"
"USGS-08251500","NO3_NO2",1984-02-14,19.2857142857143,"1984-02-14",300,"A",11785.6,0.0161250944605176,-29.305954825462,"pre","pre"
"USGS-08251500","NO3_NO2",1984-04-24,10.7142857142857,"1984-04-24",1200,"A",11785.6,0.0161250944605176,-29.1143052703628,"pre","pre"
"USGS-08251500","NO3_NO2",1984-08-21,15,"1984-08-21",174,"A",11785.6,0.0161250944605176,-28.788501026694,"pre","pre"
"USGS-08251500","NO3_NO2",1984-10-16,7.14285714285714,"1984-10-16",151,"A",11785.6,0.0161250944605176,-28.6351813826146,"pre","pre"
"USGS-08251500","NO3_NO2",1985-08-27,8.57142857142857,"1985-08-27",88,"A",11785.6,0.0161250944605176,-27.772758384668,"pre","pre"
"USGS-08251500","NO3_NO2",1985-10-29,7.14285714285714,"1985-10-29",258,"A",11785.6,0.0161250944605176,-27.6002737850787,"pre","pre"
"USGS-08251500","NO3_NO2",1985-12-23,20,"1985-12-23",570,"A",11785.6,0.0161250944605176,-27.4496919917864,"pre","pre"
"USGS-08251500","NO3_NO2",1986-02-25,15,"1986-02-25",685,"A",11785.6,0.0161250944605176,-27.27446954141,"pre","pre"
"USGS-08251500","NO3_NO2",1986-04-29,10.7142857142857,"1986-04-29",1220,"A",11785.6,0.0161250944605176,-27.1019849418207,"pre","pre"
"USGS-08251500","NO3_NO2",1986-10-28,10,"1986-10-28",776,"A",11785.6,0.0161250944605176,-26.6036960985626,"pre","pre"
"USGS-08251500","NO3_NO2",1986-12-17,21.4285714285714,"1986-12-17",715,"A",11785.6,0.0161250944605176,-26.466803559206,"pre","pre"
"USGS-08251500","NO3_NO2",1987-02-25,22.8571428571429,"1987-02-25",520,"A",11785.6,0.0161250944605176,-26.2751540041068,"pre","pre"
"USGS-08251500","NO3_NO2",1987-04-07,27.8571428571429,"1987-04-07",970,"A",11785.6,0.0161250944605176,-26.1629021218344,"pre","pre"
"USGS-08251500","NO3_NO2",1987-12-15,16.4285714285714,"1987-12-15",360,"A",11785.6,0.0161250944605176,-25.4729637234771,"pre","pre"
"USGS-08251500","NO3_NO2",1988-02-24,10,"1988-02-24",470,"A",11785.6,0.0161250944605176,-25.2785763175907,"pre","pre"
"USGS-08251500","NO3_NO2",1988-12-08,11.4285714285714,"1988-12-08",330,"A",11785.6,0.0161250944605176,-24.4900752908966,"pre","pre"
"USGS-08251500","NO3_NO2",1989-02-24,11.4285714285714,"1989-02-24",310,"A",11785.6,0.0161250944605176,-24.2765229295003,"pre","pre"
"USGS-08251500","NO3_NO2",1989-12-06,7.14285714285714,"1989-12-06",130,"A",11785.6,0.0161250944605176,-23.4962354551677,"pre","pre"
"USGS-08251500","NO3_NO2",1990-02-27,15,"1990-02-27",290,"A",11785.6,0.0161250944605176,-23.2689938398357,"pre","pre"
"USGS-08251500","NO3_NO2",1990-12-19,7.14285714285714,"1990-12-19",220,"A",11785.6,0.0161250944605176,-22.4613278576318,"pre","pre"
"USGS-08251500","NO3_NO2",1991-12-30,18.5714285714286,"1991-12-30",265,"A",11785.6,0.0161250944605176,-21.4318959616701,"pre","pre"
"USGS-08251500","NO3_NO2",1992-02-26,13.9285714285714,"1992-02-26",300,"A",11785.6,0.0161250944605176,-21.2731006160164,"pre","pre"
"USGS-08251500","NO3_NO2",1992-12-02,53.9285714285714,"1992-12-02",215,"A",11785.6,0.0161250944605176,-20.5065023956194,"pre","pre"
"USGS-08251500","NO3_NO2",1993-02-23,15,"1993-02-23",340,"A",11785.6,0.0161250944605176,-20.2792607802875,"pre","pre"
"USGS-08251500","NO3_NO2",1996-02-27,22.8571428571429,"1996-02-27",528,"A",11785.6,0.0161250944605176,-17.2703627652293,"pre","pre"
"USGS-08251500","NO3_NO2",1996-10-29,5,"1996-10-29",85,"A e",11785.6,0.0161250944605176,-16.5995893223819,"pre","pre"
"USGS-08251500","NO3_NO2",1997-03-10,13.5714285714286,"1997-03-10",412,"A",11785.6,0.0161250944605176,-16.2381930184805,"pre","pre"
"USGS-08251500","NO3_NO2",1997-05-22,6.42857142857143,"1997-05-22",2140,"A",11785.6,0.0161250944605176,-16.0383299110199,"pre","pre"
"USGS-08251500","NO3_NO2",1997-06-16,4.28571428571429,"1997-06-16",1670,"A",11785.6,0.0161250944605176,-15.9698836413415,"pre","pre"
"USGS-08251500","NO3_NO2",1997-10-29,6.42857142857143,"1997-10-29",1150,"A",11785.6,0.0161250944605176,-15.6002737850787,"pre","pre"
"USGS-08251500","NO3_NO2",1998-03-03,13.5714285714286,"1998-03-03",455,"A e",11785.6,0.0161250944605176,-15.2580424366872,"pre","pre"
"USGS-08251500","NO3_NO2",1998-11-17,4.28571428571429,"1998-11-17",223,"A",11785.6,0.0161250944605176,-14.54893908282,"pre","pre"
"USGS-08251500","NO3_NO2",1999-02-18,25,"1999-02-18",402,"A",11785.6,0.0161250944605176,-14.2943189596167,"pre","pre"
"USGS-08251500","NO3_NO2",1999-06-02,11.4285714285714,"1999-06-02",1450,"A",11785.6,0.0161250944605176,-14.009582477755,"pre","pre"
"USGS-08251500","NO3_NO2",2000-02-24,17.1428571428571,"2000-02-24",387,"A",11785.6,0.0161250944605176,-13.2785763175907,"pre","pre"
"USGS-08251500","NO3_NO2",2001-02-20,37.8571428571429,"2001-02-20",300,"A e",11785.6,0.0161250944605176,-12.2874743326489,"pre","pre"
"USGS-08251500","NO3_NO2",2001-05-10,3.57142857142857,"2001-05-10",759,"A",11785.6,0.0161250944605176,-12.0711841204654,"pre","pre"
"USGS-08251500","NO3_NO2",2002-03-14,13.5714285714286,"2002-03-14",391,"A",11785.6,0.0161250944605176,-11.2279260780287,"pre","pre"
"USGS-08251500","NO3_NO2",2004-03-10,7.14285714285714,"2004-03-10",400,"A e",11785.6,0.0161250944605176,-9.23750855578371,"pre","pre"
"USGS-08251500","NO3_NO2",2004-05-12,2.85714285714286,"2004-05-12",810,"A",11785.6,0.0161250944605176,-9.06502395619439,"pre","pre"
"USGS-08251500","NO3_NO2",2006-02-27,7.14285714285714,"2006-02-27",364,"A",11785.6,0.0161250944605176,-7.26899383983573,"pre","pre"
"USGS-08251500","NO3_NO2",2007-03-05,5,"2007-03-05",425,"A e",11785.6,0.0161250944605176,-6.25325119780972,"pre","pre"
"USGS-08251500","NO3_NO2",2007-10-25,1.42857142857143,"2007-10-25",201,"A",11785.6,0.0161250944605176,-5.61259411362081,"pre","pre"
"USGS-08251500","NO3_NO2",2008-03-18,7.85714285714286,"2008-03-18",540,"A",11785.6,0.0161250944605176,-5.21560574948665,"pre","pre"
"USGS-08251500","NO3_NO2",2008-06-12,1.42857142857143,"2008-06-12",1330,"A",11785.6,0.0161250944605176,-4.98015058179329,"pre","pre"
"USGS-08251500","NO3_NO2",2009-03-10,9.28571428571429,"2009-03-10",454,"A",11785.6,0.0161250944605176,-4.23819301848049,"pre","pre"
"USGS-08251500","NO3_NO2",2010-03-03,15,"2010-03-03",325,"A e",11785.6,0.0161250944605176,-3.2580424366872,"pre","pre"
"USGS-08251500","NO3_NO2",2011-03-03,2.14285714285714,"2011-03-03",345,"A",11785.6,0.0161250944605176,-2.25872689938398,"pre","pre"
"USGS-08251500","NO3_NO2",2011-05-10,2.14285714285714,"2011-05-10",327,"A",11785.6,0.0161250944605176,-2.072553045859,"pre","pre"
"USGS-08251500","NO3_NO2",2011-06-16,2.85714285714286,"2011-06-16",419,"A",11785.6,0.0161250944605176,-1.97125256673511,"pre","pre"
