"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","colocated","queryTime"
"394","USGS","342502119424801","OLD MISSION C A W VICTORIA ST A SANTA BARBARA CA","ST",34.4172222,-119.7133333,FALSE,2021-08-16 14:54:28
"395","USGS","342504119424801","OLD MISSION C SEEP A W VICTORIA ST SANTA BARBARA","ST",34.41777778,-119.7133333,FALSE,2021-08-16 14:54:28
"396","USGS","374327119424300","CASCADE C BL CASCADES CA","ST",37.7240933,-119.7129485,FALSE,2021-08-16 14:54:28
"397","USGS","11279400","SMOKEY JACK C A SMOKEY JACK CG NR YOSEMITE CA","ST",37.81659056,-119.7123949,FALSE,2021-08-16 14:54:28
"398","USGS","342500119424301","OLD MISSION C A W ANAPAMU ST A SANTA BARBARA CA","ST",34.41666667,-119.7119444,FALSE,2021-08-16 14:54:28
"399","USGS","11119745","MISSION C A ROCKY NOOK PARK A SANTA BARBARA CA","ST",34.44055266,-119.7118027,FALSE,2021-08-16 14:54:28
"400","USGS","11119760","VICTORIA ST DRAIN A OUTLET NR SANTA BARBARA CA","ST",34.41944444,-119.711111,FALSE,2021-08-16 14:54:28
"401","USGS","342653119422800","MISSION C NR FOOTHILL RD CA","ST",34.4480525,-119.708747,FALSE,2021-08-16 14:54:28
"402","USGS","342501119422801","OLD MISSION C AT MISSION C NR SANTA BARBARA CA","ST",34.41694444,-119.7077778,FALSE,2021-08-16 14:54:28
"403","USGS","342502119422801","MISSION C US OF OLD MISSION C A SANTA BARBARA CA","ST",34.4172222,-119.7077778,FALSE,2021-08-16 14:54:28
"404","USGS","342501119422601","W CARRILLO ST DRAIN TO MISSION C A SANTA BARBARA","ST",34.41694444,-119.7072222,FALSE,2021-08-16 14:54:28
"405","USGS","342458119421701","MISSION C A W CANON PERDIDO ST A SANTA BARBARA CA","ST",34.4161111,-119.7047222,FALSE,2021-08-16 14:54:28
"406","USGS","11250000","FRIANT-KERN CN A FRIANT CA","ST",36.9980051,-119.7040338,FALSE,2021-08-16 14:54:28
"407","USGS","374120119415900","GROUSE C A HWY 41 NR CHINQUAPIN CA","ST",37.6888172,-119.7007238,FALSE,2021-08-16 14:54:28
"408","USGS","342453119420001","MISSION C A BATH ST A SANTA BARBARA CA","ST",34.4147222,-119.7,FALSE,2021-08-16 14:54:28
"409","USGS","342453119415301","MISSION C AT W HALEY ST IN SANTA BARBARA CA","ST",34.4147222,-119.6980556,FALSE,2021-08-16 14:54:28
"410","USGS","342452119415201","HALEY ST DRAIN AT OUTLET IN SANTA BARBARA CA","ST",34.41444444,-119.6977778,FALSE,2021-08-16 14:54:28
"411","USGS","342451119414601","MISSION C A W GUTIERREZ ST A SANTA BARBARA CA","ST",34.41416667,-119.696111,FALSE,2021-08-16 14:54:28
"412","USGS","342448119414301","W MEDIAN DRAIN AT INTERSTATE 101 NR SANTA BARBARA","ST",34.4133333,-119.6952778,FALSE,2021-08-16 14:54:28
"413","USGS","342447119414101","MISSION C AT W MONTECITO ST IN SANTA BARBARA CA","ST",34.41305556,-119.6947222,FALSE,2021-08-16 14:54:28
"414","USGS","342434119413301","W CABRILLO BLVD DRAIN A BEACH A SANTA BARBARA CA","ST",34.40944444,-119.6925,FALSE,2021-08-16 14:54:28
"415","USGS","342446119412801","MISSION C A W MASON ST A SANTA BARBARA CA","ST",34.41277778,-119.691111,FALSE,2021-08-16 14:54:28
"416","USGS","342445119411901","MISSION C A MOUTH A SANTA BARBARA CA","ST",34.4125,-119.688611,FALSE,2021-08-16 14:54:28
"417","USGS","11121900","GIBRALTAR DAM DIV WEIR A GIBRALTAR DAM CA","ST",34.5241613,-119.68708,FALSE,2021-08-16 14:54:28
"418","USGS","373258119410000","SF MERCED R BL WAWONA CA","ST",37.54937965,-119.6843266,FALSE,2021-08-16 14:54:28
"419","USGS","373248119405000","BIG C NR WAWONA CAMPGROUND CA","ST",37.546602,-119.6815485,FALSE,2021-08-16 14:54:28
"420","USGS","373450119403800","ALDER C A HWY 41 NR WAWONA CA","ST",37.58048924,-119.6782167,FALSE,2021-08-16 14:54:28
"421","USGS","353328119395901","CALIFORNIA AQUEDUCT NR LOST HILLS CA","ST",35.55777778,-119.6663889,FALSE,2021-08-16 14:54:28
"422","USGS","11266500","MERCED R A POHONO BRIDGE NR YOSEMITE CA","ST",37.71687138,-119.6662788,FALSE,2021-08-16 14:54:28
"423","USGS","374259119395301","MERCED R A PAHONO BRIDGE A YOSEMITE VILLAGE CA","ST",37.71638889,-119.6647222,FALSE,2021-08-16 14:54:28
"424","USGS","11267300","SF MERCED R A WAWONA CA","ST",37.53882469,-119.6621022,FALSE,2021-08-16 14:54:28
"425","USGS","373218119392701","SF MERCED R AB HWY 41 BR A WAWONA CA","ST",37.53826918,-119.6584908,FALSE,2021-08-16 14:54:28
"426","USGS","375300119392500","M TUOLUMNE R BL WHITE WOLF CA","ST",37.88325578,-119.6579488,FALSE,2021-08-16 14:54:28
"427","USGS","374302119391701","MERCED R A BRIDALVEIL MORAINE NR YOSEMITE VLLGE CA","ST",37.7171491,-119.6557227,FALSE,2021-08-16 14:54:28
"428","USGS","374308119385000","BRIDALVEIL C IN YOSEMITE VALLEY CA","ST",37.7188157,-119.6482223,FALSE,2021-08-16 14:54:28
"429","USGS","374319119381701","MERCED R BL EL CAPITAN BRDG NR YOSEMITE VLLGE CA","ST",37.7218711,-119.6390553,FALSE,2021-08-16 14:54:28
"430","USGS","373251119375600","CHILNAULNA C NR N WAWONA CA","ST",37.54743547,-119.6332118,FALSE,2021-08-16 14:54:28
"431","USGS","372839119375301","BIG C AB FISH CAMP CA","ST",37.47743868,-119.6323749,FALSE,2021-08-16 14:54:28
"432","USGS","11266400","MERCED R A EL CAPITAN BR NR YOSEMITE VILAGE CA","ST",37.7240932,-119.631555,FALSE,2021-08-16 14:54:28
"433","USGS","373230119372500","SF MERCED R AB SOUTH WAWONA CA","ST",37.54160246,-119.6245997,FALSE,2021-08-16 14:54:28
"434","USGS","373222119371501","SF MERCED R ABOVE MILE 25 NR WAWONA CA","ST",37.53938036,-119.6218216,FALSE,2021-08-16 14:54:28
"435","USGS","375520119371000","TUOLUMNE R AB HETCH HETCHY RE BL PIUTE C CA","ST",37.9221439,-119.6204478,FALSE,2021-08-16 14:54:28
"436","USGS","373219119371100","SF MERCED R A SWINGING BR NR WAWONA CA","ST",37.5386111,-119.6197222,FALSE,2021-08-16 14:54:28
"437","USGS","373935119365800","BRIDALVEIL C AB BRIDALVEIL CAMPGROUND CA","ST",37.659652,-119.617106,FALSE,2021-08-16 14:54:28
"438","USGS","374340119362801","MERCED R BL EAGLE C NR YOSEMITE VLLGE CA","ST",37.7277041,-119.6087762,FALSE,2021-08-16 14:54:28
"439","USGS","374409119361301","MERCED R AB SENTINAL C NR YOSEMITE VLLGE CA","ST",37.73575924,-119.6046098,FALSE,2021-08-16 14:54:28
"440","USGS","373050119360000","BIG C NR GRIZZLY GIANT TREE CA","ST",37.51382618,-119.6009853,FALSE,2021-08-16 14:54:28
"441","USGS","374421119355601","MERCED R NR YOSEMITE LODGE NR YOSEMITE VLLGE CA","ST",37.73909239,-119.5998875,FALSE,2021-08-16 14:54:28
"442","USGS","344630119354901","BIG PINE SPRINGS AB ALAMO CYN CA","ST",34.77498209,-119.597906,FALSE,2021-08-16 14:54:28
"443","USGS","344629119354601","ALAMO CYN AB BIG PINE SPRING CA","ST",34.7747043,-119.5970726,FALSE,2021-08-16 14:54:28
"444","USGS","374956119351900","YOSEMITE C NR YOSEMITE C CAMPGROUND CA","ST",37.83214574,-119.5896114,FALSE,2021-08-16 14:54:28
"445","USGS","344632119342001","ALAMO CYN A MOUTH CA","ST",34.7755373,-119.5731827,FALSE,2021-08-16 14:54:28
"446","USGS","344632119341901","SANTA BARBARA CYN AB ALAMO CYN CA","ST",34.7755373,-119.5729049,FALSE,2021-08-16 14:54:28
"447","USGS","344359119341601","CHOKECHERRY CYN A MOUTH CA","ST",34.7330391,-119.5720718,FALSE,2021-08-16 14:54:28
"448","USGS","344359119341301","SANTA BARBARA CYN AB CHOKECHERRY CYN CA","ST",34.7330391,-119.5712384,FALSE,2021-08-16 14:54:28
"449","USGS","374435119335301","TENAYA C NR GROUP CAMP NR YOSEMITE VILLAGE CA","ST",37.742981,-119.5657191,FALSE,2021-08-16 14:54:28
"450","USGS","344437119334601","UNKNOWN C AB SANTA BARBARA CYN CA","ST",34.7435941,-119.563738,FALSE,2021-08-16 14:54:28
"451","USGS","374417119334001","MERCED R ABV CLARKS BRDGE NR YOSEMITE VILLAGE CA","ST",37.73798128,-119.5621075,FALSE,2021-08-16 14:54:28
"452","USGS","373012119334001","RAINIER C AB SPR IF NR FISHCAMP CA","ST",37.50327134,-119.5620929,FALSE,2021-08-16 14:54:28
"453","USGS","11247000","SAN JOAQUIN R BL KERCKHOFF PH NR PRATHER CA","ST",37.07911569,-119.5609712,FALSE,2021-08-16 14:54:28
"454","USGS","11264500","MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA","ST",37.73131496,-119.5590514,FALSE,2021-08-16 14:54:28
"455","USGS","344906119332801","SANTA BARBARA CYN A CANYON RANCH CA","ST",34.8183131,-119.5587373,FALSE,2021-08-16 14:54:28
"456","USGS","374326119332400","ILLILOUETTE C NR HAPPY ISLES CA","ST",37.72381535,-119.557662,FALSE,2021-08-16 14:54:28
"457","USGS","11136600","SANTA BARBARA CYN C NR VENTUCOPA CA","ST",34.82081299,-119.5573483,FALSE,2021-08-16 14:54:28
"458","USGS","11264000","ILLILOUETTE C NR YOSEMITE VILLAGE CA","ST",37.72520416,-119.5571065,FALSE,2021-08-16 14:54:28
"459","USGS","374442119330201","TENAYA C BL MIRROR LAKE NR YOSEMITE VILLAGE CA","ST",37.74492534,-119.5515518,FALSE,2021-08-16 14:54:28
"460","USGS","11222700","KINGS R A PEOPLES WEIR NR KINGSBURG CA","ST",36.48495089,-119.5404054,FALSE,2021-08-16 14:54:28
"461","USGS","374534119315200","TENAYA C NR HALF DOME AB MIRROR LK CA","ST",37.7593693,-119.5321069,FALSE,2021-08-16 14:54:28
"462","USGS","11119530","FRANKLIN C A CARPINTERIA CA","ST",34.40416149,-119.519012,FALSE,2021-08-16 14:54:28
"463","USGS","345207119310401","SANTA BARBARA CYN A FOOTHILL RD CA","ST",34.8685881,-119.5187351,FALSE,2021-08-16 14:54:28
"464","USGS","374353119304801","MERCED R BL SUNRISE C CA","ST",37.73131489,-119.5143267,FALSE,2021-08-16 14:54:28
"465","USGS","374402119304401","SUNRISE C UPSTREAM FROM","ST",37.73381475,-119.5132157,FALSE,2021-08-16 14:54:28
"466","USGS","374403119302700","MERCED R AB SUNRISE C CA","ST",37.7340925,-119.5084932,FALSE,2021-08-16 14:54:28
"467","USGS","11119500","CARPINTERIA C NR CARPINTERIA CA","ST",34.4013836,-119.4865103,FALSE,2021-08-16 14:54:28
"468","USGS","375000119270000","TENAYA C AB TENAYA LK CA","ST",37.83325778,-119.4509933,FALSE,2021-08-16 14:54:28
"469","USGS","374838119255000","LONG MDW C AB SUNRISE HSC CA","ST",37.81048086,-119.4315472,FALSE,2021-08-16 14:54:28
"470","USGS","374740119253800","LONG MDW C TRIB NR SUNRISE HSC CA","ST",37.79437015,-119.4282133,FALSE,2021-08-16 14:54:28
"471","USGS","375439119252500","TUOLUMNE R NR GLEN AULIN BL CONNESS C CA","ST",37.91075665,-119.4246052,FALSE,2021-08-16 14:54:28
"472","USGS","375433119250900","TUOLUMNE RIVER BL CONNESS C NR TUOLUMNE MEADOWS CA","ST",37.90970278,-119.4206972,FALSE,2021-08-16 14:54:28
"473","USGS","374420119251000","MERCED R BL MERCED LK HSC CA","ST",37.73881628,-119.420433,FALSE,2021-08-16 14:54:28
"474","USGS","374417119250401","MERCED R BL MERCED LAKE NR TUOLUMNE MEADOWS CA","ST",37.73805556,-119.4177778,FALSE,2021-08-16 14:54:28
"475","USGS","375438119245600","CONNESS C BL GLEN AULIN HSC CA","ST",37.910479,-119.4165492,FALSE,2021-08-16 14:54:28
"476","USGS","375144119241601","CATHEDRAL C AB JOHN MUIR TRAIL NR TUOLUMNE MEADOWS","ST",37.8622222,-119.4044444,FALSE,2021-08-16 14:54:28
"477","USGS","375145119241501","CATHEDRAL C BL JOHN MUIR TR NR TUOLUMNE MEADOWS CA","ST",37.8625,-119.4041667,FALSE,2021-08-16 14:54:28
"478","USGS","374415119241000","MERCED R AB MERCED LK HSC CA","ST",37.73742784,-119.4037653,FALSE,2021-08-16 14:54:28
"479","USGS","355428119234901","DEER C ON PIXLEY NWR CA","ST",35.90773144,-119.397894,FALSE,2021-08-16 14:54:28
"480","USGS","374423119234800","FLETCHER C AT FOOT BR NR YOSEMITE VILLAGE CA","ST",37.7397222,-119.3966667,FALSE,2021-08-16 14:54:28
"481","USGS","375240119225800","TUOLUMNE R BL TUOLUMNE MEADOWS CA","ST",37.8777025,-119.3837688,FALSE,2021-08-16 14:54:28
"482","USGS","11221900","KINGS R A PIEDRA BRIDGE NR PIEDRA PO CA","ST",36.8168938,-119.383181,FALSE,2021-08-16 14:54:28
"483","USGS","375234119225900","TUOLUMNE R AB BUDD C A TUOLUMNE MEADOWS CA","ST",37.8761111,-119.3830556,FALSE,2021-08-16 14:54:28
"484","USGS","375304119224201","DELANEY C AB DELANY MDW NR TUOLUMNE MEADOWS CA","ST",37.8846111,-119.3785389,FALSE,2021-08-16 14:54:28
"485","USGS","375303119224101","DELANEY C BL PACIFIC CREST TR NR TUOLUMNE MEADOWS","ST",37.88416667,-119.3780556,FALSE,2021-08-16 14:54:28
"486","USGS","375306119223001","DELANEY C AB PACIFIC CREST TR NR TUOLUMNE MEADOWS","ST",37.885,-119.375,FALSE,2021-08-16 14:54:28
"487","USGS","374240119215800","MERCED R AB WASHBURN LK BL RED PEAK FK CA","ST",37.7110411,-119.3670945,FALSE,2021-08-16 14:54:28
"488","USGS","374237119215500","MERCED R AB WASHBURN LK CA","ST",37.7102078,-119.366261,FALSE,2021-08-16 14:54:28
"489","USGS","11136500","CUYAMA R NR VENTUCOPA CA","ST",34.68804167,-119.3587333,FALSE,2021-08-16 14:54:28
"490","USGS","11274725","TUOLUMNE R A TUOLUMNE MEADOWS CA","ST",37.87603638,-119.3551562,FALSE,2021-08-16 14:54:28
"491","USGS","375234119211400","TUOLUMNE R AB HWY120 BRIDGE A TUOLUMNE MEADOWS CA","ST",37.8761111,-119.3538889,FALSE,2021-08-16 14:54:28
"492","USGS","374727119210000","FLETCHER C BL VOGELSANG HIGH SIERRA CAMP CA","ST",37.79076075,-119.3509867,FALSE,2021-08-16 14:54:28
"493","USGS","375616119204401","LOWER YOUNG LAKE OUTLET NR TUOLUMNE MEADOWS CA","ST",37.93777778,-119.3455556,FALSE,2021-08-16 14:54:28
"494","USGS","351745119203401","CALIFORNIA AQUEDUCT A TUPMAN CA","ST",35.2958333,-119.3427778,FALSE,2021-08-16 14:54:28
"495","USGS","374749119202500","FLETCHER C AB FLETCHER LAKE CA","ST",37.7968719,-119.3412642,FALSE,2021-08-16 14:54:28
"496","USGS","375211119195400","LYELL FORK AB TWIN BRIDGES NR TUOLUMNE MEADOWS CA","ST",37.8697222,-119.3316667,FALSE,2021-08-16 14:54:28
"497","USGS","375240119194600","DANA FORK NR TUOLUMNE MEADOWS CA","ST",37.87770344,-119.3304327,FALSE,2021-08-16 14:54:28
"498","USGS","351355119194801","CALIFORNIA AQUEDUCT CHECK 29 NR TUPMAN CA","ST",35.23194444,-119.33,FALSE,2021-08-16 14:54:28
"499","USGS","375210119194200","LYELL FORK IN TUOLUMNE MEADOWS CA","ST",37.8693703,-119.3293213,FALSE,2021-08-16 14:54:28
"500","USGS","374224119192700","LYELL FORK MERCED R NR TUOLUMNE MEADOWS CA","ST",37.70666667,-119.3241667,FALSE,2021-08-16 14:54:28
"501","USGS","375245119180700","DANA FORK BL GAYLOR CREEK NR TUOLUMNE MEADOWS CA","ST",37.87916667,-119.3019444,FALSE,2021-08-16 14:54:28
"502","USGS","374620119155200","MACLURE C AB LYELL FORK NR TUOLUMNE MEADOWS CA","ST",37.7722222,-119.2644444,FALSE,2021-08-16 14:54:28
"503","USGS","374813119154901","LYELL FK TUOLUMNE R 1.4 MI BL KUNA C NR TUOLUMNE M","ST",37.8036111,-119.263611,FALSE,2021-08-16 14:54:28
"504","USGS","374742119154401","LYELL FK TUOLUMNE R .56 MI BL KUNA C NR TUOLUMNE M","ST",37.795,-119.2618889,FALSE,2021-08-16 14:54:28
"505","USGS","374640119154101","LYELL FORK TUOLUMNE R BL MACLURE C NR TUOLUMNE MDW","ST",37.77777778,-119.2613889,FALSE,2021-08-16 14:54:28
"506","USGS","374530119152600","LYELL FORK TUOLUMNE R NR TUOLUMNE MEADOWS CA","ST",37.7583333,-119.2580556,FALSE,2021-08-16 14:54:28
"507","USGS","11218500","KINGS R BL NF NR TRIMMER CA","ST",36.87466959,-119.1417828,FALSE,2021-08-16 14:54:28
"508","USGS","374650119073901","ALGER C A HWY 158 NR AB SILVER LAKE NR JUNE LK CA","ST",37.78048599,-119.1284792,FALSE,2021-08-16 14:54:28
"509","USGS","374643119073701","SILVER LAKE SITE 1 NR JUNE LAKE CA","ST",37.7785416,-119.1279236,FALSE,2021-08-16 14:54:28
"510","USGS","374628119072801","SILVER LAKE SITE 3 NR JUNE LAKE CA","ST",37.77437507,-119.1254235,FALSE,2021-08-16 14:54:28
"511","USGS","11213500","KINGS R AB NF NR TRIMMER CA","ST",36.8632806,-119.124282,FALSE,2021-08-16 14:54:28
"512","USGS","374638119072101","SILVER LAKE SITE 2 NR JUNE LAKE CA","ST",37.77715277,-119.123479,FALSE,2021-08-16 14:54:28
"513","USGS","10287300","RUSH C PP TAILRACE NR JUNE LAKE CA","ST",37.76631976,-119.1223677,FALSE,2021-08-16 14:54:28
"514","USGS","374557119071401","RUSH C A HWY 158 NR JUNE LAKE CA","ST",37.7657642,-119.1215344,FALSE,2021-08-16 14:54:28
"515","USGS","374553119070101","REVERSED C A DREAM MTN RD NR JUNE LAKE CA","ST",37.76465316,-119.1179232,FALSE,2021-08-16 14:54:28
"516","USGS","11113900","SATICOY DIV NR SATICOY","ST",34.29277989,-119.1173279,FALSE,2021-08-16 14:54:28
"517","USGS","341742119065401","SANTA CLARA R A FREEMAN DIV CA","ST",34.295002,-119.115939,FALSE,2021-08-16 14:54:28
"518","USGS","10287400","RUSH C AB GRANT LK NR JUNE LK CA","ST",37.80631867,-119.1090349,FALSE,2021-08-16 14:54:28
"519","USGS","374557119055501","REVERSED C A REVERSED C ROAD NR JUNE LAKE CA","ST",37.7657643,-119.0995896,FALSE,2021-08-16 14:54:28
"520","USGS","374613119052201","REVERSED C BL SKI AREA A HWY 158 NR JUNE LAKE CA","ST",37.7702087,-119.0904229,FALSE,2021-08-16 14:54:28
"521","USGS","374635119050801","GULL LAKE SITE 1 A JUNE LAKE CA","ST",37.77631965,-119.086534,FALSE,2021-08-16 14:54:28
"522","USGS","374618119045801","REVERSED C BL GULL LAKE A HWY 158 NR JUNE LAKE CA","ST",37.77159758,-119.0837562,FALSE,2021-08-16 14:54:28
"523","USGS","374626119045401","GULL LAKE SITE 3 NR JUNE LAKE CA","ST",37.77381974,-119.082645,FALSE,2021-08-16 14:54:28
"524","USGS","11113500","SANTA PAULA C NR SANTA PAULA","ST",34.4133295,-119.0823272,FALSE,2021-08-16 14:54:28
"525","USGS","374636119044801","GULL LAKE SITE 2 NR JUNE LAKE CA","ST",37.77659745,-119.0809784,FALSE,2021-08-16 14:54:28
"526","USGS","374640119044501","GULL LAKE INLET A JUNE LAKE CA","ST",37.7777085,-119.080145,FALSE,2021-08-16 14:54:28
"527","USGS","342113119014001","SANTA CLARA R 1.4 MI US FM BR ON SO MTN RD CA","ST",34.35361036,-119.0287138,FALSE,2021-08-16 14:54:28
"528","USGS","11105780","BIG SYCAMORE CYN C NR POINT MUGU CA","ST",34.0750074,-119.0153776,FALSE,2021-08-16 14:54:28
"529","USGS","11230540","SF SAN JOAQUIN R A MONO HOT SPRINGS CA","ST",37.32605417,-119.013451,FALSE,2021-08-16 14:54:28
"530","USGS","374317119003301","DEADMAN C NR LO CAMPGROUND NR MAMMOTH LAKES CA","ST",37.72132176,-119.0101415,FALSE,2021-08-16 14:54:28
"531","USGS","373620119002801","MAMMOTH C BL LK MARY NR MAMMOTH LAKES CA","ST",37.6054923,-119.0087429,FALSE,2021-08-16 14:54:28
"532","USGS","10265125","MAMMOTH C A TWIN LAKES NR MAMMOTH LAKES CA","ST",37.623825,-119.0056889,FALSE,2021-08-16 14:54:28
"533","USGS","373557118594401","MAMMOTH C AB LK MARY NR MAMMOTH LAKES CA","ST",37.5991035,-118.99652,FALSE,2021-08-16 14:54:28
"534","USGS","10265127","MAMMOTH C TRIB BL MILL CITY NR MAMMOTH LAKES CA","ST",37.6225,-118.9930556,FALSE,2021-08-16 14:54:28
"535","USGS","341245118592201","CONEJO C A ADOLFO RD CA","ST",34.21250494,-118.9903783,FALSE,2021-08-16 14:54:28
"536","USGS","373749118591801","MAMMOTH C AB OLD MAMMOTH NR MAMMOTH LAKES CA","ST",37.6302135,-118.9893002,FALSE,2021-08-16 14:54:28
"537","USGS","373531118591401","MAMMOTH C A TRAILHEAD NR MAMMOTH LAKES CA","ST",37.59188137,-118.988186,FALSE,2021-08-16 14:54:28
"538","USGS","374506118585701","GLASS C NR CRESTVIEW NR MAMMOTH LAKES CA","ST",37.75159857,-118.9834762,FALSE,2021-08-16 14:54:28
"539","USGS","373806118575701","MAMMOTH C A SHERWIN C RD NR MAMMOTH LAKES CA","ST",37.63493527,-118.9668,FALSE,2021-08-16 14:54:28
"540","USGS","10265128","MAMMOTH C A OLD MAMMOTH RD A MAMMOTH LAKES CA","ST",37.635213,-118.965689,FALSE,2021-08-16 14:54:28
"541","USGS","340313118574701","LITTLE SYCAMORE CYN C A HWY 1 NR SOLROMAR CA","ST",34.0536189,-118.9639862,FALSE,2021-08-16 14:54:28
"542","USGS","11194000","KERN R NR BAKERSFIELD CA","ST",35.43162386,-118.9462092,FALSE,2021-08-16 14:54:28
"543","USGS","374501118561501","OWENS R BL BIG SPRINGS NR MAMMOTH LAKES CA","ST",37.7502097,-118.9384738,FALSE,2021-08-16 14:54:28
"544","USGS","11105660","ARROYO SEQUIT A CARRILLO ST BCH NR PT MUGU CA","ST",34.04556336,-118.934818,FALSE,2021-08-16 14:54:28
"545","USGS","341334118554501","ARROYO CONEJO A HILL CYN CA","ST",34.22611567,-118.9300983,FALSE,2021-08-16 14:54:28
"546","USGS","11113000","SESPE C NR FILLMORE","ST",34.4416618,-118.9273212,FALSE,2021-08-16 14:54:28
"547","USGS","341618118552201","ARROYO SIMI A HITCH RD CA","ST",34.27166977,-118.9237096,FALSE,2021-08-16 14:54:28
"548","USGS","11209500","NF KAWEAH R A KAWEAH CA","ST",36.49022518,-118.9209344,FALSE,2021-08-16 14:54:28
"549","USGS","10265130","MAMMOTH C A HWY 395 NR  MAMMOTH LAKES CA","ST",37.63771209,-118.9037433,FALSE,2021-08-16 14:54:28
"550","USGS","10265140","MAMMOTH C FLUME NR MAMMOTH LAKES CA","ST",37.64048976,-118.90041,FALSE,2021-08-16 14:54:28
"551","USGS","341637118522601","ARROYO SIMI AT MOORPARK RD CA","ST",34.27694724,-118.8748189,FALSE,2021-08-16 14:54:28
"552","USGS","10265143","HOT C AB HOT C FISH HATCHERY NR MAMMOTH LAKES CA","ST",37.64354464,-118.8540202,FALSE,2021-08-16 14:54:28
"553","USGS","373837118510801","MAMMOTH C AB HOT C NR MAMMOTH LAKES CA","ST",37.6435446,-118.8531868,FALSE,2021-08-16 14:54:28
"554","USGS","373835118510701","HOT C BL FISH HATCHERY NR MAMMOTH LAKES - SITE A","ST",37.64298908,-118.852909,FALSE,2021-08-16 14:54:28
"555","USGS","341733118505001","ARROYO SIMI AT LOS ANGELES AVENUE CA","ST",34.29250205,-118.8481512,FALSE,2021-08-16 14:54:28
"556","USGS","10265160","LITTLE HOT C BL HOT SPR NR MAMMOTH LAKES, CA","ST",37.6902105,-118.8429107,FALSE,2021-08-16 14:54:28
"557","USGS","10265147","HOT C AB GORGE GEYSER NR MAMMOTH LAKES CA","ST",37.65743307,-118.8326313,FALSE,2021-08-16 14:54:28
"558","USGS","373944118493601","HOT C A HOT SPRINGS NR MAMMOTH LAKES CA","ST",37.66215518,-118.8276313,FALSE,2021-08-16 14:54:28
"559","USGS","10265150","HOT C A FLUME NR MAMMOTH LAKES CA","ST",37.66882166,-118.8176312,FALSE,2021-08-16 14:54:28
"560","USGS","11105580","ZUMA C A RAINSFORD PL NR MALIBU CA","ST",34.02250765,-118.8170344,FALSE,2021-08-16 14:54:28
"561","USGS","363113118480101","MARBLE F KAWEAH R A POTWISHA CAMP,CALIF","ST",36.52022328,-118.8012097,FALSE,2021-08-16 14:54:28
"562","USGS","371212118480001","SF SAN JOAQUIN R NR MT HENRY,CALIF","ST",37.20327154,-118.8009465,FALSE,2021-08-16 14:54:28
"563","USGS","11208000","MARBLE F KAWEAH R (R ONLY) A POTWISHA CAMP CA","ST",36.5218899,-118.7992652,FALSE,2021-08-16 14:54:28
"564","USGS","341640118474502","ARROYO SIMI AT MADERA RD BRIDGE NR SIMI CA","ST",34.2777804,-118.7967603,FALSE,2021-08-16 14:54:28
"565","USGS","371123118473601","SF SAN JOAQUIN R NR EVOLUTION VLY CA","ST",37.1896604,-118.7942793,FALSE,2021-08-16 14:54:28
"566","USGS","11206500","MF KAWEAH R NR POTWISHA CAMP(RIVER ONLY) CA","ST",36.51300095,-118.7917648,FALSE,2021-08-16 14:54:28
"567","USGS","11208730","EF KAWEAH R NR THREE RIVERS CA","ST",36.4513346,-118.7884306,FALSE,2021-08-16 14:54:28
"568","USGS","11104400","MALIBU C A CORNELL CA","ST",34.11417268,-118.7792567,FALSE,2021-08-16 14:54:28
"569","USGS","370847118462601","SF SAN JOAQUIN R NR EMERALD PK.,CALIF","ST",37.14632714,-118.774833,FALSE,2021-08-16 14:54:28
"570","USGS","11208680","SQUIRREL C BL MINERAL KING HWY NR HAMMOND CA","ST",36.4432788,-118.7675966,FALSE,2021-08-16 14:54:28
"571","USGS","340215118455401","LATIGO C A LATIGO CYN RD NR PT DUME CA","ST",34.03750716,-118.7659212,FALSE,2021-08-16 14:54:28
"572","USGS","363112118454601","MF KAWEAH R NR BUCKEYE FLAT CA","ST",36.51994496,-118.7637087,FALSE,2021-08-16 14:54:28
"573","USGS","371127118454201","EVOLUTION C NR EVOLUTION MEADOW,CALIF.","ST",37.1907705,-118.7626125,FALSE,2021-08-16 14:54:28
"574","USGS","362100118454001","SF KAWEAH R A SF RANGER STATION CA","ST",36.34994604,-118.7620397,FALSE,2021-08-16 14:54:28
"575","USGS","11110000","PIRU C NR PIRU CA","ST",34.42499608,-118.7620366,FALSE,2021-08-16 14:54:28
"576","USGS","363107118453501","PARADISE C NR BUCKEYE FLAT,CALIF","ST",36.518556,-118.760653,FALSE,2021-08-16 14:54:28
"577","USGS","362540118452901","EF KAWEAH R A LOOKOUT PT CA","ST",36.42772325,-118.758985,FALSE,2021-08-16 14:54:28
"578","USGS","11109600","PIRU CREEK ABOVE LAKE PIRU CA","ST",34.52304728,-118.7570362,FALSE,2021-08-16 14:54:28
"579","USGS","340655118451801","MEDEA C A PARAMOUNT RCH NR CORNELL CA","ST",34.11528369,-118.7559224,FALSE,2021-08-16 14:54:28
"580","USGS","11109800","PIRU CREEK BELOW SANTA FELICIA DAM CA","ST",34.4602723,-118.7520361,FALSE,2021-08-16 14:54:28
"581","USGS","363138118445801","MORO C NR BUCKEYE FLAT CA","ST",36.52716695,-118.750375,FALSE,2021-08-16 14:54:28
